"ID","Titel","Auteur"
"1","Harry Potter en de Steen der Wijzen","J.K.Rowling"
"2","The Hobbit","Tolkien"
"4","De kleine prins","Antoine de Saint-Exupéry"
"5","In de ban van de ring","Tolkien"
"6","De avonden","Gerard Reve"
"7","De Leeuw van Vlaanderen","Hendrik Conscience"
"8","Vrij uitzicht","Anya Niewierra"
